date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-09-05,Nicaragua,Costa Rica,False,1,1,draw,2025-08-14,4592,dixon_coles,0.15588248284373413,0.24393997429739966,0.6001775428588663,True,0.11517872220535003
2025-09-05,Namibia,Malawi,True,1,2,away,2025-08-14,4592,dixon_coles,0.39208062516907566,0.366484707511073,0.24143466731985103,True,0.0414739324659083
2025-09-05,Italy,Estonia,False,5,0,home,2025-08-14,4592,dixon_coles,0.8885512198618668,0.0850411950508514,0.02640758508728179,True,0.0716849218769465
2025-09-05,Uganda,Mozambique,False,4,0,home,2025-08-14,4592,dixon_coles,0.32656362385793847,0.27694207311091207,0.3964943030311497,True,0.007131130066515518
2025-09-05,Moldova,Israel,False,0,4,away,2025-08-14,4592,dixon_coles,0.13708078940988777,0.18352115481685402,0.6793980557732583,True,0.04598953107996767
2025-09-05,Ivory Coast,Burundi,False,1,0,home,2025-08-14,4592,dixon_coles,0.7689031884410662,0.1617896860388377,0.06930712552009595,True,0.11639303337057097
2025-09-05,Somalia,Guinea,True,0,3,away,2025-08-14,4592,dixon_coles,,,,False,
2025-09-05,Australia,New Zealand,False,1,0,home,2025-08-14,4592,dixon_coles,0.6640012507047117,0.23516756626422852,0.10083118303105978,True,0.17380807106248555
2025-09-05,Indonesia,Taiwan,False,6,0,home,2025-08-14,4592,dixon_coles,0.8092664498666697,0.11917443719215874,0.07155911294117151,True,0.024191804162027885
2025-09-05,Romania,Canada,False,0,3,away,2025-08-14,4592,dixon_coles,0.40042134037413746,0.2964252452284166,0.30315341439744575,True,0.019668915130126464
2025-09-05,Djibouti,Burkina Faso,True,0,6,away,2025-08-14,4592,dixon_coles,0.02117263183825927,0.05552712295668527,0.9233002452050556,True,0.05712818334306143
2025-09-05,Egypt,Ethiopia,False,2,0,home,2025-08-14,4592,dixon_coles,0.8392833615443189,0.11605355160769827,0.044663086847982605,True,0.13077625163836895
2025-09-05,South Sudan,DR Congo,False,1,4,away,2025-08-14,4592,dixon_coles,0.06527621697936888,0.20122668066413132,0.7334971023564999,True,0.022438361636578523
2025-09-05,Senegal,Sudan,False,2,0,home,2025-08-14,4592,dixon_coles,0.7275725458662715,0.21525629523883502,0.05717115889489344,True,0.19260619398608667
2025-09-05,Benin,Zimbabwe,True,1,0,home,2025-08-14,4592,dixon_coles,0.3969722388330857,0.31336844671898834,0.2896593144479258,True,0.13150621878371477
2025-09-05,South Africa,Lesotho,False,3,0,home,2025-08-14,4592,dixon_coles,0.685809173002959,0.21735265480715027,0.09683817218989077,True,0.09647343705927067
2025-09-05,Congo,Tanzania,False,1,1,draw,2025-08-14,4592,dixon_coles,0.20656668495367891,0.33221399941611884,0.46121931563020213,True,0.1327437248422431
2025-09-05,Morocco,Niger,False,5,0,home,2025-08-14,4592,dixon_coles,0.8915332065591733,0.08168024130050085,0.026786552140325784,True,0.07320258040467773
2025-09-05,Kenya,Gambia,False,1,3,away,2025-08-14,4592,dixon_coles,0.42744407244948257,0.25370453218655253,0.3188513953639649,True,0.035568436659177555
2025-09-05,Mauritania,Togo,False,2,0,home,2025-08-14,4592,dixon_coles,0.36360435141403163,0.3149278595307097,0.3214677890552587,True,0.07277367343908192
2025-09-06,England,Andorra,False,2,0,home,2025-08-14,4592,dixon_coles,0.9712812126346473,0.026588250279677962,0.0021305370856748223,True,0.1317972437925329
2025-09-06,Armenia,Portugal,False,0,5,away,2025-08-14,4592,dixon_coles,0.0193075388610967,0.04990885618709115,0.9307836049518124,True,0.08414529669088731
2025-09-06,San Marino,Bosnia and Herzegovina,False,0,6,away,2025-08-14,4592,dixon_coles,0.0474810220151964,0.1760763111874136,0.77644266679739,True,0.009449505842368595
2025-09-06,Austria,Cyprus,False,1,0,home,2025-08-14,4592,dixon_coles,0.9415768651225347,0.04527703753848295,0.013146097338982301,True,0.038979401920268685
2025-09-06,Republic of Ireland,Hungary,False,2,2,draw,2025-08-14,4592,dixon_coles,0.37450424597845533,0.3181180314604227,0.3073777225611218,True,0.036175372256869516
2025-09-06,Latvia,Serbia,False,0,1,away,2025-08-14,4592,dixon_coles,0.053870952562462576,0.16947543478961855,0.7766536126479191,True,0.15838552410599208
2025-09-06,United States,South Korea,False,0,2,away,2025-08-14,4592,dixon_coles,0.39232237780136026,0.2708525342441956,0.336825087954444,True,0.05527361286891402
2025-09-06,Nepal,Bangladesh,False,0,0,draw,2025-08-14,4592,dixon_coles,0.43054833059586245,0.3552401333558025,0.2142115360483351,True,0.2034830212596461
2025-09-06,Mexico,Japan,True,0,0,draw,2025-08-14,4592,dixon_coles,0.19937587280220148,0.2729640006669794,0.5276601265308192,True,0.09989802053107945
2025-09-06,Sri Lanka,Maldives,False,0,3,away,2025-08-14,4592,dixon_coles,0.5160365179309937,0.29887862656761327,0.1850848555013931,True,0.007273001163388033
2025-09-06,Nigeria,Rwanda,False,1,0,home,2025-08-14,4592,dixon_coles,0.6110891229344542,0.2714631312782462,0.1174477457872996,True,0.19489362177417463
2025-09-07,Thailand,Iraq,False,0,1,away,2025-08-14,4592,dixon_coles,0.21519399453635446,0.2560517602839683,0.5287542451796772,True,0.1074870893911627
2025-09-07,Fiji,Hong Kong,True,0,8,away,2025-08-14,4592,dixon_coles,0.07491414296907986,0.1771006613210077,0.7479851957099123,True,0.0009089797257190686
2025-09-07,Qatar,Russia,False,1,4,away,2025-08-14,4592,dixon_coles,0.12945568993368833,0.20452913292503797,0.6660151771412737,True,0.037154369647614094
2025-09-07,North Macedonia,Liechtenstein,False,5,0,home,2025-08-14,4592,dixon_coles,0.9470020790063454,0.047925163275375236,0.00507275771827943,True,0.10806845747269958
2025-09-07,Poland,Finland,False,3,1,home,2025-08-14,4592,dixon_coles,0.6093961246977144,0.22171484302914032,0.16888903227314514,True,0.06713578002221514
2025-09-07,Belgium,Kazakhstan,False,6,0,home,2025-08-14,4592,dixon_coles,0.9112027404191708,0.06770887174735195,0.02108838783347726,True,0.049531592549373456
2025-09-07,Turkey,Spain,False,0,6,away,2025-08-14,4592,dixon_coles,0.13391817408397028,0.16400410178083624,0.7020777241351936,True,0.012176910342887952
2025-09-07,Georgia,Bulgaria,False,3,0,home,2025-08-14,4592,dixon_coles,0.7823213130841208,0.15092189198796518,0.0667567949279142,True,0.11473531563851774
2025-09-07,Luxembourg,Slovakia,False,0,1,away,2025-08-14,4592,dixon_coles,0.17857615232065652,0.30681638518124943,0.514607462498094,True,0.17775338648220004
2025-09-07,Germany,Northern Ireland,False,3,1,home,2025-08-14,4592,dixon_coles,0.815959660320323,0.1255130133368358,0.058527326342841086,True,0.07784608483320107
2025-09-07,Central African Republic,Comoros,True,0,2,away,2025-08-14,4592,dixon_coles,0.26677562330091675,0.24749880709818708,0.48572556960089597,True,0.07547778908502606
2025-09-07,Lithuania,Netherlands,False,2,3,away,2025-08-14,4592,dixon_coles,0.015366600830965733,0.056683164217326894,0.9279502349517075,True,0.01296417217930865
2025-09-08,Panama,Guatemala,False,1,1,draw,2025-08-14,4592,dixon_coles,0.6393363719227323,0.21197506175562691,0.14868856632164112,True,0.10044499503394465
2025-09-08,Kosovo,Sweden,False,2,0,home,2025-08-14,4592,dixon_coles,0.30740051961167103,0.2339536690616842,0.45864581132664467,True,0.03800365845850389
2025-09-08,Switzerland,Slovenia,False,3,0,home,2025-08-14,4592,dixon_coles,0.5518689896298359,0.2558196629064818,0.1923113474636823,True,0.06016118388782199
2025-09-08,Belarus,Scotland,True,0,2,away,2025-08-14,4592,dixon_coles,0.15285002700700906,0.23962436608091428,0.6075256069120765,True,0.12142393782622524
2025-09-08,Croatia,Montenegro,False,4,0,home,2025-08-14,4592,dixon_coles,0.8631006183923511,0.10309218433398903,0.033807197273659856,True,0.10174922517290333
2025-09-08,Israel,Italy,True,4,5,away,2025-08-14,4592,dixon_coles,0.16194223849229517,0.20754891186367536,0.6305088496440295,True,0.0007927970056374225
2025-09-08,Gibraltar,Faroe Islands,False,0,1,away,2025-08-14,4592,dixon_coles,0.13102723284297954,0.29601311731345703,0.5729596498435634,True,0.20432538955440988
2025-09-08,El Salvador,Suriname,False,1,2,away,2025-08-14,4592,dixon_coles,0.29620273719188106,0.3606754154814295,0.3431218473266895,True,0.057433389379624576
2025-09-08,Madagascar,Chad,True,3,1,home,2025-08-14,4592,dixon_coles,0.5988167382333776,0.2921548016521791,0.10902846011444352,True,0.030003569130447355
2025-09-08,Greece,Denmark,False,0,3,away,2025-08-14,4592,dixon_coles,0.44041999386119557,0.3119600858824805,0.24761992025632396,True,0.012776504192067736
2025-09-08,Malawi,Liberia,False,2,2,draw,2025-08-14,4592,dixon_coles,0.46502945549353075,0.3185034342549842,0.21646711025148496,True,0.02809407913206758
2025-09-08,Ghana,Mali,False,1,0,home,2025-08-14,4592,dixon_coles,0.2319100091071476,0.30685963001171945,0.4612303608811328,True,0.09300929907263052
2025-09-08,Uganda,Somalia,False,2,0,home,2025-08-14,4592,dixon_coles,,,,False,
2025-09-08,Czech Republic,Saudi Arabia,False,1,1,draw,2025-08-14,4592,dixon_coles,0.6617904612042623,0.216354619487882,0.12185491930785555,True,0.10248490701827974
2025-09-08,Malaysia,Palestine,False,1,0,home,2025-08-14,4592,dixon_coles,0.2207337878027305,0.24565469735961645,0.533611514837653,True,0.05362429735236033
2025-09-08,Syria,Kuwait,True,2,2,draw,2025-08-14,4592,dixon_coles,0.43624139911114335,0.3153272873249241,0.24843131356393267,True,0.03284649655541303
2025-09-08,United Arab Emirates,Bahrain,False,1,0,home,2025-08-14,4592,dixon_coles,0.5836437817437108,0.2543358698632505,0.16202034839303867,True,0.13784874119192217
2025-09-08,Indonesia,Lebanon,False,0,0,draw,2025-08-14,4592,dixon_coles,0.3858739423026583,0.31854052104068586,0.2955855366566559,True,0.13563540239744953
2025-09-08,Libya,Eswatini,False,2,0,home,2025-08-14,4592,dixon_coles,0.6157526322883909,0.23541301403763829,0.14883435367397088,True,0.12196334228029249
2025-09-08,Zambia,Morocco,False,0,2,away,2025-08-14,4592,dixon_coles,0.07756588448603413,0.17036976972553344,0.7520643457884323,True,0.14126412712339564
2025-09-08,Mozambique,Botswana,False,2,0,home,2025-08-14,4592,dixon_coles,0.540187955367994,0.25655549284827733,0.20325655178372862,True,0.10236791209643917
2025-09-08,Guinea,Algeria,True,0,0,draw,2025-08-14,4592,dixon_coles,0.1556688514393711,0.2221982359413656,0.6221329126192635,True,0.06191322156958466
2025-09-08,Guinea-Bissau,Djibouti,False,2,0,home,2025-08-14,4592,dixon_coles,0.7277226728150942,0.16950396326368375,0.10277336392122188,True,0.10840243428978193
2025-09-08,Equatorial Guinea,Tunisia,False,0,1,away,2025-08-14,4592,dixon_coles,0.16976298119444921,0.33865120724567144,0.49158581155987924,True,0.20556577911727203
2025-09-09,France,Iceland,False,2,1,home,2025-08-14,4592,dixon_coles,0.9011606518265476,0.07135766294163398,0.027481685231818535,True,0.056896800173833695
2025-09-09,Angola,Mauritius,False,3,1,home,2025-08-14,4592,dixon_coles,0.7977707486056921,0.16118102191708106,0.041048229477226764,True,0.046135107445537414
2025-09-09,Tanzania,Niger,False,0,1,away,2025-08-14,4592,dixon_coles,0.32750040784289003,0.33236717965650947,0.34013241250060056,True,0.13272044266738625
2025-09-09,Kenya,Seychelles,False,5,0,home,2025-08-14,4592,dixon_coles,0.959784892010974,0.033239726749325564,0.006975381239700425,True,0.11679577747673708
2025-09-09,Gabon,Ivory Coast,False,0,0,draw,2025-08-14,4592,dixon_coles,0.2100293720593665,0.2669237311209654,0.5230468968196682,True,0.08917874802296132
2025-09-09,Gambia,Burundi,True,2,0,home,2025-08-14,4592,dixon_coles,0.4503452236658859,0.2567646966873929,0.2928900796467212,True,0.0720945105546883
2025-09-09,Namibia,São Tomé and Príncipe,True,3,0,home,2025-08-14,4592,dixon_coles,0.7907176611852353,0.16225722156096806,0.04702511725379667,True,0.1340888847107586
2025-09-09,Azerbaijan,Ukraine,False,1,1,draw,2025-08-14,4592,dixon_coles,0.06949155077157795,0.14248509427748307,0.7880233549509389,True,0.06752641698639901
2025-09-09,Serbia,England,False,0,5,away,2025-08-14,4592,dixon_coles,0.3053232397388782,0.3097279093807669,0.3849488508803548,True,0.0020357081717547465
2025-09-09,Bosnia and Herzegovina,Austria,False,1,2,away,2025-08-14,4592,dixon_coles,0.08787949636769365,0.18647302586426479,0.7256474777680415,True,0.09019511671402268
2025-09-09,Cyprus,Romania,False,2,2,draw,2025-08-14,4592,dixon_coles,0.11399461580813064,0.20933855281983937,0.6766668313720301,True,0.03350126321664231
2025-09-09,Norway,Moldova,False,11,1,home,2025-08-14,4592,dixon_coles,0.9495778212264404,0.03956235639458969,0.010859822378969926,True,0.0023498276267489263
2025-09-09,Albania,Latvia,False,1,0,home,2025-08-14,4592,dixon_coles,0.6993911917416947,0.2254130396818528,0.07519576857645247,True,0.196741694537768
2025-09-09,Cape Verde,Cameroon,False,1,0,home,2025-08-14,4592,dixon_coles,0.3059627746641638,0.3120234965459386,0.38201372878989776,True,0.10804232661430216
2025-09-09,Jamaica,Trinidad and Tobago,False,2,0,home,2025-08-14,4592,dixon_coles,0.6196844479124276,0.22186478655631017,0.1584507655312622,True,0.10816566969040746
2025-09-09,Curaçao,Bermuda,False,3,2,home,2025-08-14,4592,dixon_coles,0.8626525856078742,0.08779304272784097,0.04955437166428489,True,0.03636818312490362
2025-09-09,Costa Rica,Haiti,False,3,3,draw,2025-08-14,4592,dixon_coles,0.7073461306196834,0.16415574733804109,0.12849812204227562,True,0.017674206017916437
2025-09-09,Honduras,Nicaragua,False,2,0,home,2025-08-14,4592,dixon_coles,0.5333470115463421,0.28021825011934537,0.18643473833431262,True,0.11573117999301737
2025-09-09,Hungary,Portugal,False,2,3,away,2025-08-14,4592,dixon_coles,0.12309894866404364,0.20340521979305934,0.673495831542897,True,0.02758918887875839
2025-09-09,Benin,Lesotho,True,4,0,home,2025-08-14,4592,dixon_coles,0.4991097147035026,0.29372728735321824,0.20716299794327908,True,0.01711088383023031
2025-09-09,Armenia,Republic of Ireland,False,2,1,home,2025-08-14,4592,dixon_coles,0.22981537330837742,0.2517524734957662,0.5184321531958563,True,0.060886788124418764
2025-09-09,Zimbabwe,Rwanda,True,0,1,away,2025-08-14,4592,dixon_coles,0.33252368845572355,0.4102974356856459,0.2571788758586304,True,0.15236235744094534
2025-09-09,South Africa,Nigeria,False,1,1,draw,2025-08-14,4592,dixon_coles,0.41880443636278375,0.28744044590659995,0.2937551177306166,True,0.13648756123732655
2025-09-09,Estonia,Andorra,False,0,0,draw,2025-08-14,4592,dixon_coles,0.6285890649337038,0.28987394408820516,0.08153699097809108,True,0.1939324940577674
2025-09-09,Jordan,Dominican Republic,False,3,0,home,2025-08-14,4592,dixon_coles,0.8060101761363259,0.12420540625518818,0.06978441760848596,True,0.09357713855814448
2025-09-09,Malta,San Marino,False,3,1,home,2025-08-14,4592,dixon_coles,0.6929059909014244,0.23540263475375459,0.071691374344821,True,0.03691949296054416
2025-09-09,Mexico,South Korea,True,2,2,draw,2025-08-14,4592,dixon_coles,0.3679477653864279,0.2985900533873542,0.3334621812262176,True,0.04466367919026669
2025-09-09,Singapore,Myanmar,False,1,1,draw,2025-08-14,4592,dixon_coles,0.6035944032913174,0.21113237342803398,0.18527322328064863,True,0.09514672406649002
2025-09-09,Sri Lanka,Maldives,False,1,1,draw,2025-08-14,4592,dixon_coles,0.5160365179309937,0.29887862656761327,0.1850848555013931,True,0.1294405635408478
2025-09-09,United States,Japan,False,2,0,home,2025-08-14,4592,dixon_coles,0.20573455854230466,0.2463186391875084,0.547946802270187,True,0.031230547699138637
2025-09-09,Wales,Canada,False,0,1,away,2025-08-14,4592,dixon_coles,0.36439449645186156,0.28898161092559616,0.3466238926225423,True,0.0947683121699594
2025-09-09,New Zealand,Australia,False,1,3,away,2025-08-14,4592,dixon_coles,0.18214591949930137,0.29903250429368394,0.5188215762070147,True,0.03644951349570731
2025-09-09,Peru,Paraguay,False,0,1,away,2025-08-14,4592,dixon_coles,0.3064556485266631,0.40757445674576664,0.2859698947275701,True,0.16317720153682266
2025-09-09,Bolivia,Brazil,False,1,0,home,2025-08-14,4592,dixon_coles,0.0658307488000148,0.11712743564033709,0.817041815559648,True,0.011760879584646227
2025-09-09,Venezuela,Colombia,False,3,6,away,2025-08-14,4592,dixon_coles,0.16060722950335682,0.2309391709097188,0.6084535995869245,True,0.0004620898769156721
2025-09-09,Chile,Uruguay,False,0,0,draw,2025-08-14,4592,dixon_coles,0.22528377800751426,0.3183567755465063,0.45635944644597937,True,0.1491934046724397
2025-09-09,Sierra Leone,Ethiopia,True,2,0,home,2025-08-14,4592,dixon_coles,0.35101401202757565,0.2720310547566124,0.37695493321581175,True,0.058222015482280995
2025-09-09,Burkina Faso,Egypt,False,0,0,draw,2025-08-14,4592,dixon_coles,0.2798667087936496,0.2698957999350371,0.4502374912713134,True,0.07649175364504206
2025-09-09,Togo,Sudan,False,1,0,home,2025-08-14,4592,dixon_coles,0.40922844372860967,0.3212342009299257,0.2695373553414647,True,0.1441678410401629
2025-09-09,DR Congo,Senegal,False,2,3,away,2025-08-14,4592,dixon_coles,0.24189431571355072,0.37396511670147986,0.3841405675849695,True,0.005279949232952412
2025-09-09,Ecuador,Argentina,False,1,0,home,2025-08-14,4592,dixon_coles,0.1772425751159069,0.3560653963910896,0.4666920284930035,True,0.10314293771463591
2025-09-09,Mauritania,South Sudan,False,0,0,draw,2025-08-14,4592,dixon_coles,0.616290746055145,0.26092664487847106,0.12278260906638387,True,0.12438340366459405
2025-10-04,Saint Kitts and Nevis,Saint Martin,False,5,0,home,2025-09-28,4762,dixon_coles,,,,False,
2025-10-05,Saint Kitts and Nevis,Saint Martin,False,2,1,home,2025-09-28,4762,dixon_coles,,,,False,
2025-10-05,Saint Vincent and the Grenadines,Cuba,False,7,0,home,2025-09-28,4762,dixon_coles,0.3406622131596555,0.2522494557806291,0.40708833105971554,True,0.0001341944059449461
2025-10-08,Comoros,Madagascar,True,1,2,away,2025-09-28,4762,dixon_coles,0.3973490921442808,0.2693665197571828,0.33328438809853644,True,0.0788357668927951
2025-10-08,Central African Republic,Ghana,True,0,5,away,2025-09-28,4762,dixon_coles,0.1204939335792766,0.20758146742649936,0.671924598994224,True,0.01871080145349723
2025-10-08,Saint Vincent and the Grenadines,Cuba,False,1,0,home,2025-09-28,4762,dixon_coles,0.3406622131596555,0.2522494557806291,0.40708833105971554,True,0.05931236966540341
2025-10-08,Gibraltar,New Caledonia,False,0,2,away,2025-09-28,4762,dixon_coles,,,,False,
2025-10-08,Tanzania,Zambia,False,0,1,away,2025-09-28,4762,dixon_coles,0.28247422979657083,0.36195383713938906,0.35557193306404017,True,0.1616602656420218
2025-10-08,Chad,Mali,False,0,2,away,2025-09-28,4762,dixon_coles,0.031202338126212106,0.16858271016251,0.8002149517112778,True,0.21460348374510774
2025-10-08,Niger,Congo,True,3,1,home,2025-09-28,4762,dixon_coles,0.7012163157533515,0.17558291983161195,0.12320076441503658,True,0.07908348753839317
2025-10-08,Sierra Leone,Burkina Faso,True,0,1,away,2025-09-28,4762,dixon_coles,0.14438803441837178,0.21406500642300147,0.641546959158627,True,0.10199769387437828
2025-10-08,Eswatini,Angola,False,2,2,draw,2025-09-28,4762,dixon_coles,0.16185033376712715,0.286281183095497,0.5518684831373758,True,0.02707871842009546
