date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2024-09-09,Norway,Austria,False,2,1,home,2024-08-30,3638,logreg,0.48091663399068363,0.23336464985669803,0.2857187161526184,True,
2024-09-09,Norway,Austria,False,2,1,home,2024-08-30,3638,gbm,0.5377641076313037,0.274227336942854,0.1880085554258424,True,
2024-09-09,Curaçao,Saint Martin,True,4,0,home,2024-08-30,3638,dixon_coles,0.6714803706351768,0.18776649091866748,0.14075313844615547,True,0.04471169335505619
2024-09-09,Curaçao,Saint Martin,True,4,0,home,2024-08-30,3638,negative_binomial,0.6705192678613203,0.18843083114809198,0.14104990099058762,True,0.04460321017201465
2024-09-09,Curaçao,Saint Martin,True,4,0,home,2024-08-30,3638,logreg,0.23711452246332937,0.21863320717984586,0.5442522703568248,True,
2024-09-09,Curaçao,Saint Martin,True,4,0,home,2024-08-30,3638,gbm,0.2738583615115982,0.22151750187853397,0.5046241366098678,True,
2024-09-09,Martinique,Guyana,False,2,2,draw,2024-08-30,3638,dixon_coles,0.6679046088233885,0.17905179983333547,0.15304359134327605,True,0.05513240043749631
2024-09-09,Martinique,Guyana,False,2,2,draw,2024-08-30,3638,negative_binomial,0.6672271381671152,0.17945192323492262,0.1533209385979621,True,0.05509400202245411
2024-09-09,Martinique,Guyana,False,2,2,draw,2024-08-30,3638,logreg,0.5302528933813854,0.2398440198161803,0.22990308680243432,True,
2024-09-09,Martinique,Guyana,False,2,2,draw,2024-08-30,3638,gbm,0.5569080199799006,0.2891205791361837,0.15397140088391567,True,
2024-09-09,Guadeloupe,Suriname,False,1,0,home,2024-08-30,3638,dixon_coles,0.3895426232053485,0.32432359371179365,0.2861337830828578,True,0.1368952078040312
2024-09-09,Guadeloupe,Suriname,False,1,0,home,2024-08-30,3638,negative_binomial,0.38973817465803834,0.32471477933436765,0.2855470460075942,True,0.13736688266800282
2024-09-09,Guadeloupe,Suriname,False,1,0,home,2024-08-30,3638,logreg,0.5481722570519874,0.234252400064506,0.21757534288350658,True,
2024-09-09,Guadeloupe,Suriname,False,1,0,home,2024-08-30,3638,gbm,0.5494079241674307,0.24488022106588028,0.20571185476668905,True,
2024-09-09,Burundi,Senegal,True,0,1,away,2024-08-30,3638,dixon_coles,0.036462685076816395,0.1021821283284273,0.8613551865947563,True,0.07815759635340039
2024-09-09,Burundi,Senegal,True,0,1,away,2024-08-30,3638,negative_binomial,0.03662507722408668,0.10270602619849964,0.8606688965774139,True,0.0787469894991245
2024-09-09,Burundi,Senegal,True,0,1,away,2024-08-30,3638,logreg,0.2673737712066576,0.2775189146739267,0.4551073141194157,True,
2024-09-09,Burundi,Senegal,True,0,1,away,2024-08-30,3638,gbm,0.18544347898020194,0.41056518870006636,0.4039913323197318,True,
2024-09-09,Uganda,Congo,False,2,0,home,2024-08-30,3638,dixon_coles,0.5761784870520252,0.24223330203905588,0.18158821090891905,True,0.10497870712419641
2024-09-09,Uganda,Congo,False,2,0,home,2024-08-30,3638,negative_binomial,0.575982834875064,0.2426300387382712,0.18138712638666482,True,0.1052767850402093
2024-09-09,Uganda,Congo,False,2,0,home,2024-08-30,3638,logreg,0.7096345084296735,0.1785336273084627,0.11183186426186395,True,
2024-09-09,Uganda,Congo,False,2,0,home,2024-08-30,3638,gbm,0.6383104460133158,0.25927442885344076,0.10241512513324358,True,
2024-09-09,Ethiopia,DR Congo,True,0,2,away,2024-08-30,3638,dixon_coles,0.13148374810850572,0.3115862641155086,0.5569299877759858,True,0.14068564016478724
2024-09-09,Ethiopia,DR Congo,True,0,2,away,2024-08-30,3638,negative_binomial,0.13138967072042104,0.3120930388571434,0.5565172904224355,True,0.14063609541025615
2024-09-09,Ethiopia,DR Congo,True,0,2,away,2024-08-30,3638,logreg,0.3093976641502169,0.2909259347177025,0.39967640113208047,True,
2024-09-09,Ethiopia,DR Congo,True,0,2,away,2024-08-30,3638,gbm,0.3113984489397729,0.30934453253331323,0.3792570185269138,True,
2024-09-09,Angola,Sudan,False,2,1,home,2024-08-30,3638,dixon_coles,0.5612380677959942,0.284486381299507,0.15427555090449893,True,0.0832095875589768
2024-09-09,Angola,Sudan,False,2,1,home,2024-08-30,3638,negative_binomial,0.5610532576771404,0.2848702185802351,0.15407652374262465,True,0.08297758677990258
2024-09-09,Angola,Sudan,False,2,1,home,2024-08-30,3638,logreg,0.35094907030451145,0.31948947928535015,0.32956145041013835,True,
2024-09-09,Angola,Sudan,False,2,1,home,2024-08-30,3638,gbm,0.5033447249017479,0.140607562266751,0.3560477128315011,True,
2024-09-09,Niger,Ghana,True,1,1,draw,2024-08-30,3638,dixon_coles,0.1796299518334169,0.2536527038629221,0.566717344303661,True,0.1206175206430121
2024-09-09,Niger,Ghana,True,1,1,draw,2024-08-30,3638,negative_binomial,0.1794517870436293,0.25403618173486525,0.5665120312215055,True,0.12071065936869242
2024-09-09,Niger,Ghana,True,1,1,draw,2024-08-30,3638,logreg,0.34300169838746897,0.2875333805512929,0.36946492106123807,True,
2024-09-09,Niger,Ghana,True,1,1,draw,2024-08-30,3638,gbm,0.3627444657079973,0.30465549551250465,0.33260003877949806,True,
2024-09-09,Equatorial Guinea,Togo,False,2,2,draw,2024-08-30,3638,dixon_coles,0.4141481424916863,0.31767806901501267,0.26817378849330087,True,0.03491920036321461
2024-09-09,Equatorial Guinea,Togo,False,2,2,draw,2024-08-30,3638,negative_binomial,0.4140714575854848,0.31798361818867,0.2679449242258455,True,0.03477565132449246
2024-09-09,Equatorial Guinea,Togo,False,2,2,draw,2024-08-30,3638,logreg,0.5819500967235294,0.24471349972075926,0.17333640355571137,True,
2024-09-09,Equatorial Guinea,Togo,False,2,2,draw,2024-08-30,3638,gbm,0.6349563713789728,0.25906585528467124,0.10597777333635588,True,
2024-09-09,Morocco,Lesotho,False,1,0,home,2024-08-30,3638,dixon_coles,0.8924543690473989,0.09027739814098719,0.01726823281161386,True,0.12122126162558003
2024-09-09,Morocco,Lesotho,False,1,0,home,2024-08-30,3638,negative_binomial,0.8920896016507731,0.09062436385934583,0.01728603448988097,True,0.1218457579927918
2024-09-09,Morocco,Lesotho,False,1,0,home,2024-08-30,3638,logreg,0.6213977774575871,0.22605197020689227,0.15255025233552058,True,
2024-09-09,Morocco,Lesotho,False,1,0,home,2024-08-30,3638,gbm,0.6864933767194095,0.16195633700911669,0.1515502862714737,True,
2024-09-09,Madagascar,Comoros,True,1,1,draw,2024-08-30,3638,dixon_coles,0.301952896419449,0.2905559506107972,0.40749115296975374,True,0.13809644738073623
2024-09-09,Madagascar,Comoros,True,1,1,draw,2024-08-30,3638,negative_binomial,0.3016165529296938,0.29088888723700784,0.40749455983329824,True,0.1381610761546568
2024-09-09,Madagascar,Comoros,True,1,1,draw,2024-08-30,3638,logreg,0.3847426580009958,0.3014592819809935,0.3137980600180108,True,
2024-09-09,Madagascar,Comoros,True,1,1,draw,2024-08-30,3638,gbm,0.39569061824567037,0.3302279009265268,0.2740814808278028,True,
2024-09-09,India,Syria,False,0,3,away,2024-08-30,3638,dixon_coles,0.19961667589667031,0.3118997497035614,0.4884835743997682,True,0.047087300360996155
2024-09-09,India,Syria,False,0,3,away,2024-08-30,3638,negative_binomial,0.19966179486165742,0.3124131199512781,0.48792508518706457,True,0.04696169034922469
2024-09-09,India,Syria,False,0,3,away,2024-08-30,3638,logreg,0.4362168612773193,0.2466332290599019,0.3171499096627788,True,
2024-09-09,India,Syria,False,0,3,away,2024-08-30,3638,gbm,0.5204746422281731,0.1545368391542083,0.3249885186176186,True,
2024-09-09,Guatemala,Costa Rica,False,0,0,draw,2024-08-30,3638,dixon_coles,0.2849166116370381,0.3111387880300462,0.40394460033291574,True,0.12448210065745842
2024-09-09,Guatemala,Costa Rica,False,0,0,draw,2024-08-30,3638,negative_binomial,0.28512318491099303,0.31154239386850835,0.40333442122049856,True,0.12508019850391397
2024-09-09,Guatemala,Costa Rica,False,0,0,draw,2024-08-30,3638,logreg,0.47264612944442536,0.2621169324812487,0.26523693807432586,True,
2024-09-09,Guatemala,Costa Rica,False,0,0,draw,2024-08-30,3638,gbm,0.3766426504535007,0.3301694225165361,0.2931879270299632,True,
2024-09-10,Andorra,Malta,False,0,1,away,2024-08-30,3638,dixon_coles,0.23762274844834974,0.3532283890192029,0.4091488625324474,True,0.17368078915663285
2024-09-10,Andorra,Malta,False,0,1,away,2024-08-30,3638,negative_binomial,0.23754287561919257,0.35362356583567217,0.40883355854513526,True,0.17390736706721413
2024-09-10,Andorra,Malta,False,0,1,away,2024-08-30,3638,logreg,0.5100744808768287,0.22853551334123212,0.2613900057819391,True,
2024-09-10,Andorra,Malta,False,0,1,away,2024-08-30,3638,gbm,0.24148586031564426,0.36144894529892124,0.3970651943854345,True,
2024-09-10,Chile,Bolivia,False,1,2,away,2024-08-30,3638,dixon_coles,0.7046240468597941,0.19501888430438796,0.10035706883581792,True,0.030211683853077705
2024-09-10,Chile,Bolivia,False,1,2,away,2024-08-30,3638,negative_binomial,0.7042440147911948,0.19539320302119575,0.10036278218760926,True,0.030163720682004774
2024-09-10,Chile,Bolivia,False,1,2,away,2024-08-30,3638,logreg,0.764324525885666,0.16435284297314204,0.07132263114119194,True,
2024-09-10,Chile,Bolivia,False,1,2,away,2024-08-30,3638,gbm,0.6348884983855914,0.3006402013684294,0.06447130024597922,True,
2024-09-10,Colombia,Argentina,False,2,1,home,2024-08-30,3638,dixon_coles,0.2839587621189147,0.346499380539614,0.3695418573414712,True,0.05485503454590076
2024-09-10,Colombia,Argentina,False,2,1,home,2024-08-30,3638,negative_binomial,0.2838459532783485,0.34698958351634457,0.3691644632053068,True,0.05468032297312439
2024-09-10,Colombia,Argentina,False,2,1,home,2024-08-30,3638,logreg,0.530853978659247,0.28549074470878877,0.1836552766319642,True,
2024-09-10,Colombia,Argentina,False,2,1,home,2024-08-30,3638,gbm,0.6446965817413643,0.19819566456166485,0.15710775369697072,True,
2024-09-10,Latvia,Faroe Islands,False,1,0,home,2024-08-30,3638,dixon_coles,0.4489414637814142,0.31488683411801016,0.23617170210057553,True,0.1493098617225398
2024-09-10,Latvia,Faroe Islands,False,1,0,home,2024-08-30,3638,negative_binomial,0.44815422681711825,0.315502972270418,0.23634280091246382,True,0.14971736850747136
2024-09-10,Latvia,Faroe Islands,False,1,0,home,2024-08-30,3638,logreg,0.5121875417616802,0.23473839551322875,0.25307406272509103,True,
2024-09-10,Latvia,Faroe Islands,False,1,0,home,2024-08-30,3638,gbm,0.48341096670301603,0.2986396928073808,0.21794934048960313,True,
2024-09-10,Hungary,Bosnia and Herzegovina,False,0,0,draw,2024-08-30,3638,dixon_coles,0.7494428401847737,0.18483985537078554,0.0657173044444408,True,0.08189079414167265
2024-09-10,Hungary,Bosnia and Herzegovina,False,0,0,draw,2024-08-30,3638,negative_binomial,0.7488188165051899,0.1853473143822465,0.06583386911256363,True,0.08239018204241712
2024-09-10,Hungary,Bosnia and Herzegovina,False,0,0,draw,2024-08-30,3638,logreg,0.6820960383278799,0.17897648392548476,0.13892747774663528,True,
2024-09-10,Hungary,Bosnia and Herzegovina,False,0,0,draw,2024-08-30,3638,gbm,0.560250168363604,0.3477249430658451,0.09202488857055081,True,
2024-09-10,England,Finland,False,2,0,home,2024-08-30,3638,dixon_coles,0.8402132346981798,0.1167527540293558,0.04303401127246442,True,0.13320224432029623
2024-09-10,England,Finland,False,2,0,home,2024-08-30,3638,negative_binomial,0.8398090771568747,0.11709155851747355,0.04309936432565166,True,0.13356996199556068
2024-09-10,England,Finland,False,2,0,home,2024-08-30,3638,logreg,0.5919847386100459,0.2344987118618791,0.173516549528075,True,
2024-09-10,England,Finland,False,2,0,home,2024-08-30,3638,gbm,0.6249604344694237,0.22770624348511698,0.14733332204545932,True,
2024-09-10,Czech Republic,Ukraine,False,3,2,home,2024-08-30,3638,dixon_coles,0.4493664353434991,0.26291118830966204,0.2877223763468387,True,0.030927098366150686
2024-09-10,Czech Republic,Ukraine,False,3,2,home,2024-08-30,3638,negative_binomial,0.44920426813905356,0.26326540303063034,0.2875303288303162,True,0.030749984544719222
2024-09-10,Czech Republic,Ukraine,False,3,2,home,2024-08-30,3638,logreg,0.5950441214743941,0.2207256808515484,0.18423019767405757,True,
2024-09-10,Czech Republic,Ukraine,False,3,2,home,2024-08-30,3638,gbm,0.706872707204118,0.12571327676779748,0.16741401602808453,True,
2024-09-10,Albania,Georgia,False,0,1,away,2024-08-30,3638,dixon_coles,0.3717107124649066,0.2811257250083278,0.3471635625267658,True,0.08396305721970865
2024-09-10,Albania,Georgia,False,0,1,away,2024-08-30,3638,negative_binomial,0.37161997472684083,0.2814724555614572,0.3469075697117019,True,0.0842925774067989
2024-09-10,Albania,Georgia,False,0,1,away,2024-08-30,3638,logreg,0.5873808103491945,0.22797276971530084,0.18464641993550462,True,
2024-09-10,Albania,Georgia,False,0,1,away,2024-08-30,3638,gbm,0.6275642500929224,0.21316518983274904,0.15927056007432855,True,
2024-09-10,Netherlands,Germany,False,2,2,draw,2024-08-30,3638,dixon_coles,0.5319873093523232,0.21427964757671827,0.2537330430709586,True,0.06752094043975311
2024-09-10,Netherlands,Germany,False,2,2,draw,2024-08-30,3638,negative_binomial,0.5316544460636146,0.21457179531342715,0.2537737586229585,True,0.06742282239705408
2024-09-10,Netherlands,Germany,False,2,2,draw,2024-08-30,3638,logreg,0.4093240282041798,0.2548394865571682,0.335836485238652,True,
2024-09-10,Netherlands,Germany,False,2,2,draw,2024-08-30,3638,gbm,0.3539955270634819,0.29109602786739913,0.35490844506911895,True,
2024-09-10,Republic of Ireland,Greece,False,0,2,away,2024-08-30,3638,dixon_coles,0.2619349240718546,0.346194117102869,0.39187095882527634,True,0.08582454163962791
2024-09-10,Republic of Ireland,Greece,False,0,2,away,2024-08-30,3638,negative_binomial,0.2618504066708631,0.3466958975659109,0.3914536957632261,True,0.08575394012062924
2024-09-10,Republic of Ireland,Greece,False,0,2,away,2024-08-30,3638,logreg,0.3501118497307385,0.24760137240510488,0.4022867778641567,True,
2024-09-10,Republic of Ireland,Greece,False,0,2,away,2024-08-30,3638,gbm,0.2817766036564442,0.248806779681338,0.46941661666221784,True,
2024-09-10,Venezuela,Uruguay,False,0,0,draw,2024-08-30,3638,dixon_coles,0.22008318228174112,0.30880410271575254,0.4711127150025065,True,0.13559999388590452
2024-09-10,Venezuela,Uruguay,False,0,0,draw,2024-08-30,3638,negative_binomial,0.21976184048589859,0.3090361875704207,0.47120197194368063,True,0.13608455619670984
2024-09-10,Venezuela,Uruguay,False,0,0,draw,2024-08-30,3638,logreg,0.5519902612475832,0.23850164364508245,0.20950809510733437,True,
2024-09-10,Venezuela,Uruguay,False,0,0,draw,2024-08-30,3638,gbm,0.5465863212580969,0.2684509520624289,0.18496272667947408,True,
2024-09-10,Ecuador,Peru,False,1,0,home,2024-08-30,3638,dixon_coles,0.49850965129629055,0.3355149550176054,0.16597539368610403,True,0.20295666888629196
2024-09-10,Ecuador,Peru,False,1,0,home,2024-08-30,3638,negative_binomial,0.49793179356734907,0.3360826128860269,0.1659855935466239,True,0.2032726916730932
2024-09-10,Ecuador,Peru,False,1,0,home,2024-08-30,3638,logreg,0.5982128455972855,0.22941834224628416,0.1723688121564304,True,
2024-09-10,Ecuador,Peru,False,1,0,home,2024-08-30,3638,gbm,0.6927450753389203,0.2057024328855372,0.10155249177554246,True,
2024-09-10,North Korea,Qatar,True,2,2,draw,2024-08-30,3638,dixon_coles,0.3392566310030929,0.34718239676699053,0.3135609722299166,True,0.027555586613303328
2024-09-10,North Korea,Qatar,True,2,2,draw,2024-08-30,3638,negative_binomial,0.3393368621670901,0.3479978241499455,0.31266531368296424,True,0.027286692878954372
2024-09-10,North Korea,Qatar,True,2,2,draw,2024-08-30,3638,logreg,0.2591543019977933,0.33694707568829163,0.4038986223139151,True,
2024-09-10,North Korea,Qatar,True,2,2,draw,2024-08-30,3638,gbm,0.3337525723507079,0.240124940360614,0.4261224872886781,True,
2024-09-10,Kyrgyzstan,Uzbekistan,False,2,3,away,2024-08-30,3638,dixon_coles,0.08472214369108912,0.172252715339671,0.7430251409692399,True,0.02503417270195732
2024-09-10,Kyrgyzstan,Uzbekistan,False,2,3,away,2024-08-30,3638,negative_binomial,0.08483438728715306,0.17275825065588568,0.7424073620569611,True,0.024879103139696903
2024-09-10,Kyrgyzstan,Uzbekistan,False,2,3,away,2024-08-30,3638,logreg,0.49256768837344833,0.26396072150352023,0.2434715901230315,True,
2024-09-10,Kyrgyzstan,Uzbekistan,False,2,3,away,2024-08-30,3638,gbm,0.4420831177202653,0.33082777186460943,0.22708911041512514,True,
2024-09-10,United Arab Emirates,Iran,False,0,1,away,2024-08-30,3638,dixon_coles,0.18773919406982756,0.24194038636829393,0.5703204195618785,True,0.10233985593949638
2024-09-10,United Arab Emirates,Iran,False,0,1,away,2024-08-30,3638,negative_binomial,0.18755897834615368,0.24219754360366993,0.5702434780501764,True,0.10278263025716464
2024-09-10,United Arab Emirates,Iran,False,0,1,away,2024-08-30,3638,logreg,0.5509580175609426,0.23797509773574377,0.21106688470331353,True,
2024-09-10,United Arab Emirates,Iran,False,0,1,away,2024-08-30,3638,gbm,0.503965373256851,0.1963222719835692,0.2997123547595798,True,
2024-09-10,Oman,South Korea,False,1,3,away,2024-08-30,3638,dixon_coles,0.1981116373291928,0.2848474340497896,0.5170409286210176,True,0.04342777713618649
2024-09-10,Oman,South Korea,False,1,3,away,2024-08-30,3638,negative_binomial,0.19797360615847132,0.28522898732446333,0.5167974065170653,True,0.04325742846275908
2024-09-10,Oman,South Korea,False,1,3,away,2024-08-30,3638,logreg,0.5033485885023499,0.24754661680647233,0.24910479469117772,True,
2024-09-10,Oman,South Korea,False,1,3,away,2024-08-30,3638,gbm,0.4691957096180946,0.24686949882131157,0.28393479156059376,True,
2024-09-10,Kuwait,Iraq,False,0,0,draw,2024-08-30,3638,dixon_coles,0.14138541226927515,0.23637551352075428,0.6222390742099706,True,0.08212399174945585
2024-09-10,Kuwait,Iraq,False,0,0,draw,2024-08-30,3638,negative_binomial,0.14150038022710534,0.2369114823556059,0.6215881374172889,True,0.0827279946228559
2024-09-10,Kuwait,Iraq,False,0,0,draw,2024-08-30,3638,logreg,0.2508523597385366,0.2568204900169895,0.4923271502444739,True,
2024-09-10,Kuwait,Iraq,False,0,0,draw,2024-08-30,3638,gbm,0.25968131485167006,0.28231436138519894,0.4580043237631308,True,
2024-09-10,Palestine,Jordan,True,1,3,away,2024-08-30,3638,dixon_coles,0.18074606175621769,0.23718470069305597,0.5820692375507264,True,0.06242320296093446
2024-09-10,Palestine,Jordan,True,1,3,away,2024-08-30,3638,negative_binomial,0.1806350953349482,0.2375766243299266,0.5817882803351252,True,0.06221612662720337
2024-09-10,Palestine,Jordan,True,1,3,away,2024-08-30,3638,logreg,0.21540283854697245,0.24336196103950597,0.5412352004135217,True,
2024-09-10,Palestine,Jordan,True,1,3,away,2024-08-30,3638,gbm,0.42523861041199335,0.25691209795782094,0.3178492916301857,True,
2024-09-10,Bahrain,Japan,False,0,5,away,2024-08-30,3638,dixon_coles,0.05027953697446119,0.12033829959199453,0.8293821634335443,True,0.05024052082135031
2024-09-10,Bahrain,Japan,False,0,5,away,2024-08-30,3638,negative_binomial,0.05037334028808457,0.12073748931568604,0.8288891703962292,True,0.05011160130195188
